hash,docstring,function,grades,grade_count,grade
4641830365299372047,"Check whether or not this animal is to give birth at this step.
New animals will be born only when a male animal meets a female animal
of the same class meet.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        if(canBreed()) {
            Animal spouse = findOppositeGender();
            if(spouse != null) {
                List<Location> free = field.getFreeAdjacentLocations(getLocation());
                int births = breed();
                for(int b = 0; b < births && free.size() > 0; b++) {
                    Location loc = free.remove(0);
                    Animal young = setBornAnimal(false, field, loc);
                    newAnimals.add(young);
                }
            }
        }
    }",{'A': 1},1,A
4643063265733848050,"Increase the age.
This could result in the shrub's death.","private void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'A': 1},1,A
4644169595540060044,"Define a color to be used for a given class of organism or weather.
@param Class The object's Class object.
@param color The color to be used for the given class.","public void setColor(Class Class, Color color)
    {
        colors.put(Class, color);
    }",{'A': 1},1,A
4644204838735276359,"Create our settings menu, this has a list of all the customisable classes. User can push a button for each class to open up a new window with a list of all the
customisable variables and the values. The values are shown in a text field, which the user can modify, then apply.
This settins menu then has an ""apply all changes"" button that will apply all the changes to the simulation.","private void createSettingsMenu()
    {
        existsSettings = true;
        settingsMenuFrame = new JFrame();
        //Settings for initialising the frame
        settingsMenuFrame.setTitle(""Totally-Accurate-Settings-Menu"");
        settingsMenuFrame.setLocation(1500, 300);
        settingsMenuFrame.setSize(250,400);

        Container contents = settingsMenuFrame.getContentPane();
        contents.setSize(500, 500);

        JPanel mainPanel = new JPanel();
        mainPanel.setLayout(new BoxLayout(mainPanel, BoxLayout.PAGE_AXIS));

        updateAllCustomFieldsAndValues();
        // create a button for each class that says ""Change CLASSNAME"" and open a new window when it is pushed
        
        allCustomFieldsAndValues.forEach((key,value) ->
            {
                JButton button = new JButton(""Change ""+ key);

                button.setPreferredSize(new Dimension(1000,50));
                button.setMaximumSize(new Dimension(1000,50));
                mainPanel.add(button);
                button.addActionListener(new ActionListener()

                    {
                        @Override
                        public void actionPerformed(ActionEvent e) 
                        {
                            createVariables(key,value);
                        }
                    }
                );
            }
            );
        // add apply all changes that will send all the updated variables to the simulation and reset it.
        JButton applyAllChanges = new JButton(""Apply all changes"");
        applyAllChanges.setPreferredSize(new Dimension(1000,50));
        applyAllChanges.setMaximumSize(new Dimension(1000,50));
        applyAllChanges.addActionListener(new ActionListener() 
            {
                @Override
                public void actionPerformed(ActionEvent e) {
                    sim.applyChanges(allCustomFieldsAndValues);
                    settingsMenuFrame.setVisible(false);

                }
            }
        );

        mainPanel.add(applyAllChanges);

        contents.add(mainPanel);
        
        settingsMenuFrame.setResizable(false);
        settingsMenuFrame.setVisible(false);

    }",{'A': 1},1,A
4646109885032286129,"return if this current animal is infected

@return a boolean if the animal is infected","public Boolean getIsInfected() {
        return isInfected;
    }",{'B': 1},1,B
4646298198997570342,"Returns the max age that the grass can have before dying.
@return The max age that the grass can have before dying.","public int getMaxAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
4646564233212626913,Reset the simulation to initial conditions,"public void reset() {
        layers.forEach(l -> l.reset());
    }",{'B': 1},1,B
4646712955665508688,"Initialises the Options panel located at the East of the main frame.
@param container The container you want to initialise components to.
@param layout The position to assign the components.","private void initialiseOptionsPanel(Container container, String layout){
        // Components for MAIN -> EAST Options Panel (options)
        JPanel options_Panel = new JPanel(new BorderLayout());
        container.add(options_Panel, layout);

        initialisePlayPauseButtons(options_Panel, BorderLayout.NORTH);
        initialiseTabbedMenu(options_Panel, BorderLayout.CENTER);
        initialiseExtrasPanel(options_Panel, BorderLayout.SOUTH);
    }",{'A': 1},1,A
4647554774338145789,"This method is used to eat another entity and spread any diseases if applicable
@param entity The entity to eat","public void eat(Entity entity) {
        if (foodLevel >= 0.9 * getMaxFoodLevel()) {
            // If 90% full, don't eat
            return;
        }

        // Animal is hungry
        incrementFoodLevel(entity.getFoodValue());
        if (entity.isDiseased() && rand.nextDouble() <= entity.getDisease().getSpreadProbability()) {
            infect(new Disease(entity.getDisease()));
        }

        // Kill off prey
        entity.setDead();
    }",{'A': 1},1,A
4648722689131890742,"Return the animal's location.
@return The animal's location.","public Location getLocation()
    {
        return super.getLocation();
    }",{'A': 1},1,A
4648983667811838681,"Dodo's attack their known predators
Looks at all adjacent locations, and attacks first predator found
Dodo moves into the position the predator was","private Location chargePredator()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        List<Location> charge = new ArrayList<>();

        adjacent.forEach(where ->{
                Object actor = field.getObjectAt(where);
                HashSet<Class> setOfPredators = MAP_OF_PREDATORS.get(this.getClass());
                if(actor!=null && setOfPredators.contains(actor.getClass())){
                    if(rand.nextDouble() <= ATTACK_CHANCE){
                        Animal prey = (Animal) actor;
                        if(prey.isAlive()) { 
                            prey.setDead();
                            foodLevel += prey.getFoodValue();
                            charge.add(where);
                        }
                    }
                }
            });

        if(!charge.isEmpty()){
            return charge.get(0);
        }

        return null;
    }",{'A': 1},1,A
4649892379418637421,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
fox and rabbit.","public void simulateOneStep()
    {
        step++;
        clock.timeTick();
        
        view.checkIfDark(clock.getHour());
        


        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all rabbits act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            animal.act(newAnimals);
            if(! animal.isAlive()) {
                it.remove();
            }
        }
               
        // Add the newly born foxes and rabbits to the main lists.
        animals.addAll(newAnimals);

        view.showStatus(step, field, clock.getTime());
    }",{'A': 1},1,A
4650676621664812286,This method is responsible for clearing the screen,"public void clearScreen() {
        field.clear();
        organisms.clear();
    }",{'A': 1},1,A
4651616684047777700,"Check whether or not this Mouse is to give birth at this step.
New births will be made into free adjacent locations.
@param newMice A list to return newly born Mice.","private void giveBirth(List<Animal> newMice) {
        // New Mice are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Mouse young = new Mouse(false, field, loc, isMale());
            newMice.add(young);
        }
    }",{'B': 1},1,B
4651820990190651632,Kills the actor,"protected void setDead()
    {
        alive = false;
        if(location != null) {
            field.clear(location);
            location = null;
            field = null;
        }
    }",{'B': 1},1,B
4651886856342411020,"Overrrides method in animal class
Look for food adjacent to the current location.
Only the first live wildebeest is eaten.
@return Where food was found, or null if it wasn't.","protected Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Wildebeest) {
                Wildebeest wildebeest = (Wildebeest) animal;
                if(wildebeest.isAlive()) { 
                    wildebeest.setDead();
                    increaseFoodLevel(wildebeest.getFoodValue());
                    return where;
                }
            }
        }
        return null;
    }",{'B': 1},1,B
4652370070433018026,"This method set the legends for the simulator
@param field the view field","public void setLegend(Field field) {
        for (int i = 0; i < animalClasses.length; i++) {
            animalLabels.get(i).setText(animalClasses[i].getName().replace(animalClasses[i].getPackageName()+""."","""")+ "": "" + stats.getPopulationClassCount(animalClasses[i], field));
            animalLabels.get(i).setTextFill(colors.get(animalClasses[i]));
        }
        for (int i = 0; i < plantClasses.length; i++) {
            plantLabels.get(i).setText(plantClasses[i].getName().replace(plantClasses[i].getPackageName()+""."","""") + "": "" + stats.getPopulationClassCount(plantClasses[i], field));
            plantLabels.get(i).setTextFill(colors.get(plantClasses[i]));
        }
    }",{'A': 1},1,A
4653742529330783705,This method creates a random area in the field and a random size of the area where the disaster can occur.,"private void randomZone()
    {
        //random epicenter of disaster
        Location epicenter = new Location(random.nextInt(depth),random.nextInt(width));
        //perimeter of affected zone
        int range = random.nextInt(8);
        //generate all the locations in field affected -> return to simulator to kill animals
        disasterZone = field.adjacent2Locations(epicenter, range);
        disasterZone.add(epicenter);
    }",{'A': 1},1,A
4655221179348368322,"Returns the text from the weather label
@return weatherLabel Text which states the weather condition","public String getWeatherText(){
        return weatherLabel.getText();
    }",{'B': 1},1,B
4660588474892352125,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
fox and rabbit.","public void simulateOneStep()
    {
        step++;
        sim_weather();
        
        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all animals act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            animal.act(newAnimals, step, weather);
            if(! animal.isAlive()) {
                it.remove();
            }
        }
               
        // Add the newly born foxes and rabbits to the main lists.
        animals.addAll(newAnimals);

        // Let all plants act.
        for(Iterator<Plant> it = plants.iterator(); it.hasNext(); ) {
            Plant plant = it.next();
            plant.act(step, weather);
            if(! plant.isAlive()) {
                it.remove();
            }
        }
        
        view.showStatus(step, field, weather);
    }",{'A': 1},1,A
4661332872247281040,"Look for tigers adjacent to the current location.
Only the first live tiger is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Lamb) {
                Lamb lamb = (Lamb) animal;
                if(lamb.isAlive()) { 
                    lamb.setDead();
                    foodLevel = LAMB_FOOD_VALUE;
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
4664152753002637467,"Gets the probability the lion will find food when it is sunny
@return The probability the lion will find food when it is sunny","protected double getSunnyFindingFoodProbability(){
        return SUNNY_FINDING_FOOD_PROBABILITY;
    }",{'A': 1},1,A
4665263873720709377,"Gets the probability the zebra will find food when it is rainy
@return The probability the zebra will find food when it is rainy","protected double getRainyFindingFoodProbability(){
        return RAINY_FINDING_FOOD_PROBABILITY;
    }",{'A': 1},1,A
4665589257426981203,"Get the plant's worth level.
@param resources","protected int getWorth()
    {
        return this.worth;
    }",{'A': 1},1,A
4666341622543241670,"Generate a number representing the number of births,
if it can breed.
@return The number of births (maybe zero).","protected int breed()
    {
        int births = 0;
        if(canBreed() && rand.nextDouble() <= (100 * breedingProbability) / currentPopulation) {
            births = rand.nextInt(maxLitterSize) + 1;
        }
        return births;
    }",{'A': 1},1,A
4667441355307448195,"Imitates the meeting of the animal by breeding new born animals.

@param newAnimals list of the animals to be born.
@param maxLitter the maximum amount animals that the animal can breed.
@param breedingProbability the likelyhood of giving birth.
@param breedingAge the minimum age to be able to breed.","protected void meet(List<Actor> newAnimals,int maxLitter, double breedingProbability, int breedingAge)
    {
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object obj = field.getObjectAt(where);
            if(obj == null || !this.getClass().equals(obj.getClass())) {
                continue;
            }
            Animal animal = (Animal) obj;
            if(animal.getGender() == this.getGender()) {
                continue;
            }
            try
            {
                Constructor cons = this.getClass().getConstructor(ANIMAL_CONSTRUCTOR_SIGNATURE);
                int births = breed(maxLitter, breedingProbability, breedingAge);
                giveBirth(newAnimals, births, cons);
            }
            catch (NoSuchMethodException nsme)
            {
                nsme.printStackTrace();
            }
        }
    }",{'A': 1},1,A
4668582656512726899,"Check that there is a neighbouring animal of the same species and opposite gender
so that they can breed.
@return true if a neighbouring animal is able to breed with this animal.","protected boolean canGiveBirth()
    {
        List<Location> adjLocations = field.adjacentLocations(getLocation());
        List<Location> freeLocations = field.getFreeAdjacentLocations(getLocation());
        adjLocations.removeAll(freeLocations);  // Get a list of occupying  neighbouring locations.
        // Look for an animal of the same species and opposite gender.
        for (Location location : adjLocations) {
            Object obj = field.getObjectAt(location);
            if (obj instanceof Plant) {
                return false;
            }
            Animal animal = (Animal) obj;
            if (oppositeGender(animal) && sameClass(animal)) {
                return true;
            }
        }
        return false;
    }",{'A': 1},1,A
4669455658490718920,Randomly populate the field with creatures.,"private void populate()
    {
        Random rand = Randomizer.getRandom();
        field.clear();

        Disease testis = new YellowFever(field);
        creatures.add(testis);

        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++)
            {
                Animal animal = null;
                Location location = new Location(row, col);
                if(rand.nextDouble() <= CREATION_PROBABILITIES.get(Lion.class)) {
                    animal = new Lion(true, field, location);
                }
                else if (rand.nextDouble() <= CREATION_PROBABILITIES.get(Hyena.class))
                {
                    animal = new Hyena(true, field, location);
                }
                else if (rand.nextDouble() <= CREATION_PROBABILITIES.get(Vulture.class))
                {
                    animal = new Vulture(true, field, location);
                }
                else if(rand.nextDouble() <= CREATION_PROBABILITIES.get(Zebra.class))
                {
                    animal = new Zebra(true, field, location);
                }
                else if(rand.nextDouble() <= CREATION_PROBABILITIES.get(Gazelle.class)) {
                    animal = new Gazelle(true, field, location);
                }
                if(animal != null) {
                    if(rand.nextDouble()<=CREATION_PROBABILITIES.get(YellowFever.class) && testis.canInfect(animal)) testis.spreadTo((Infectable) animal);
                    creatures.add(animal);
                }

                if(rand.nextDouble() <= CREATION_PROBABILITIES.get(Grass.class)){
                    creatures.add(new Grass(field, location));
                }

            }
        }
    }",{'B': 1},1,B
4669575620953120000,"Get the breeding probability of the orca.
@return the orca's breeding probability.","protected double getBreedingProbability()
    {
        return BREEDING_PROBABILITY;
    }",{'A': 1},1,A
4671164340063296581,"This is what a basic herbivore does most of the time - it walks around and
eats plants. Sometimes it will breed or die of old age.

@param newSpecies A list to return newly born herbivores.","@Override
	public void act(List<Species> newSpecies) {
		if (!isAwake())
			return;

		incrementAge();
		incrementHunger();
		if (isAlive()) {
			spreadDisease();
			giveBirth(newSpecies);
			// Try to move into a free location.
			Location newLocation = findFood();
			if (newLocation == null)
				newLocation = world.getAboveGround().freeAdjacentLocation(getLocation());

			if (newLocation != null) {
				setLocation(newLocation);
			} else {
				// Overcrowding.
				setDead();
			}
		}
	}",{'A': 1},1,A
4671759294085165177,"Make this animal act - that is: make it do
whatever it wants/needs to do.
Exhibit generic animal behaviour
@param newAnimals A list to receive newly born animals.
@param daytime boolean If true its daytime.
@param months The number of months gone by in the simulator.
@param newYear boolean If true a new year went by.","public void act(List<Animal> newAnimals, boolean daytime, int months, boolean newYear)
    {
        if(isAlive()) {
            incrementHunger();
            if(!isAlive()){return;}
            diseaseEffects();
            if(!isAlive()){return;}
            adjustToWeather(); 
            if(!isAlive()){ return;} //animal can die due to weather
            if(isMale){giveBirth(newAnimals); }
            for(int i =0; i<howManyMoves; i++){
                if(!alive){return;}
                move();
            }
        }
        if(newYear){
            incrementAge();
        }
    }",{'A': 1},1,A
4672319366044631449,"Returns the carp's food level.
@return the carp's food level.","protected int getFoodLevel(){
        return Carp.ALGAE_FOOD_VALUE;
    }",{'A': 1},1,A
4673128099775833176,"Clear the given location.
@param location The location to clear.","public void clear(Location location)
    {
        field[location.getRow()][location.getCol()] = null;
    }","{'A': 141, 'B': 71, 'F': 5, 'D': 3, 'C': 4}",224,A
4673293276621658097,"Gives the possum a new breeding probability.
@param newBreedingProbability The possum's probability of breeding.","protected void setBreedingProbability(double newBreedingProbability){
        BREEDING_PROBABILITY = newBreedingProbability;
    }",{'A': 1},1,A
4674754684643001280,"Place an animal at the given location.
If there is already an animal at the location it will
be lost.
@param animal The animal to be placed.
@param row Row coordinate of the location.
@param col Column coordinate of the location.","public void placePlant(Object plant, int row, int col)
    {
        place(plant, new Location(row, col));
    }",{'A': 1},1,A
4682920409892183335,"This is what the wolf does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newwolfes A list to return newly born wolfes.","public void act(List<Species> newwolfes)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newwolfes);
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) {
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
4683200079388502238,"A Wildebeests breeding probability is the chance that  it will give birth when
encountering a member of the opposite sex.
@return a double set somewhere from 0 to 1.","protected double getBreedingProbability()
    {
        return BREEDING_PROBABILITY;
    }",{'A': 1},1,A
4684794291061564615,"Moves the event handler forward by 1 step

@param steps The current number of steps that have happened","public void nextStep(Integer steps)
    {
        if ((steps % dayDuration) == 0) //Every dayDuration amount of steps...
        {
            day = !day; //Change day
        }
        if ((steps % 10) == 0) //Every 10 steps
        {
            changeWeather(); //Weather is randomly chosen
        }
    }",{'B': 1},1,B
4685243162193484185,"This method returns a layout that has all the widgets for the header
@return  A layout that has all the widgets for the header","private HBox generateHeaderWidgets() {
        HBox hBox = new HBox();
        hBox.setId(""headerLayout"");

        // Information Labels & controls
        simulationSlider = new Slider(0,4,2);
        simulationSlider.setSnapToTicks(true);
        simulationSlider.setShowTickMarks(true);
        simulationSlider.setMinorTickCount(0);
        simulationSlider.setMajorTickUnit(1);
        simulationSlider.setBlockIncrement(1);
        simulationSlider.valueProperty().addListener(this::simulationSliderChangeAction);

        delayLabel = new Label( DELAY_LABEL_PREFIX + this.simulator.getDelayMap().get((int) simulationSlider.getValue()));
        stepLabel = new Label(STEP_PREFIX);

        delayLabel.getStyleClass().add(""informationLabels"");
        stepLabel.getStyleClass().add(""informationLabels"");

        hBox.getChildren().addAll(stepLabel, simulationSlider, delayLabel);
        return hBox;
    }",{'A': 1},1,A
4685840428667722288,Creates a button menu on the right side of the GUI.,"private void makeButtons(Container contents) {
        //Adding a Buttons to the GUI
        JPanel toolbar = new JPanel();
        toolbar.setLayout(new GridLayout(0, 1));

        JButton stepButton = new JButton(""Step"");
        stepButton.addActionListener(new ActionListener() {
            public void actionPerformed(ActionEvent e) {
                stepButton();
            }
        });
        toolbar.add(stepButton);

        JButton longButton = new JButton(""5 Steps"");
        longButton.addActionListener(new ActionListener() {
            public void actionPerformed(ActionEvent e) {
                longButton();
            }
        });
        toolbar.add(longButton);

        JButton resetButton = new JButton(""Reset"");
        resetButton.addActionListener(new ActionListener() {
            public void actionPerformed(ActionEvent e) {
                resetButton();
            }
        });
        toolbar.add(resetButton);

        JPanel flow = new JPanel();
        flow.add(toolbar);
        contents.add(flow, BorderLayout.EAST);
    }",{'A': 1},1,A
4685995637384596514,"Check the tiger's diet: what prey the predator
should be eating.
@param potential food
@return true if animal is part of diet","protected boolean checkDiet(Object animal){
        return (animal instanceof Squirrel || animal instanceof Mammoth);
    }",{'A': 1},1,A
4686535712383830830,Empty the field.,"public void clear()
    {
        for(int row = 0; row < depth; row++) {
            for(int col = 0; col < width; col++) {
                field[0][row][col] = null;
                field[1][row][col] = null;
            }
        }
    }",{'A': 1},1,A
4686999794604888590,"Use the top 16 bits for the row value and the bottom for
the column. Except for very big grids, this should give a
unique hash code for each (row, col) pair.

@return A hashcode for the location.","public int hashCode() {
        return (row << 16) + col;
    }","{'B': 3, 'A': 4}",7,A
4688457333929126971,"Return the maximum number of offspring a lion can produce.
@return The maximum number of offspring.","@Override
    protected int getMaxLitterSize()
    {
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
4691240942606911606,Increase the age. This could result in the lion's death.,"protected void incrementAge()
    {
        age++;
        if(getInfected() && age > INFECTED_MAX_AGE){

            setDead();
        }
        else if(age > MAX_AGE) {
            setDead();
        }
    }",{'A': 1},1,A
4691272878789261348,"Set a color for each animal.
If animal is infected, they change color to black.","private void setColor()
    {  
        view.setColor(Shrimp.class, Color.ORANGE);
        view.setColor(Shark.class, new Color(45,114,178));
        view.setColor(Dolphin.class, new Color(228,86,60));
        view.setColor(Squid.class, new Color(140,218,149));
        view.setColor(JellyFish .class, new Color(191,136,187));
    }",{'A': 1},1,A
4693231579658656892,"Return the animal at the given location, if any.
@param row The desired row.
@param col The desired column.
@return The animal at the given location, or null if there is none.","public Animal getAnimalAt(int row, int col)
    {
        return (Animal) field[row][col].top();
    }",{'A': 1},1,A
4694276881402784935,"Increase the age and check if the hawk is infected which will decrease their maximum age
This could result in the hawk's death.","private void incrementAge()
    {
        age++;
        if(this.checkDisease()) {
            if(age > MAX_AGE - DISEASE_DECREASE_AGE) {
                setDead();    
            }
        } else {
            if(age > MAX_AGE) {
                setDead();
            }
        }
    }",{'A': 1},1,A
4694441063963767121,"Increment the actor's age. If the age exceeds the lifespan
then the actor is dead.","protected void incrementAge() {
        age++;
        if (age > lifespan) setDead();
    }",{'A': 1},1,A
4694756080010510385,"Returns a random number.

@return a random number.","protected Random getRandom()
    {
        return rand;
    }",{'A': 1},1,A
4697057730272143015,Randomly populate the field with killers which will eat all animals.,"public List<Actor> populateKillers()
    {
        List <Actor> actors = new ArrayList<Actor>();
        Random rand = Randomizer.getRandom();
        field.clear();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                if(getSteps()>940) {
                    Location location = new Location(row, col);
                    Killer killer = new Killer(field, location);
                    actors.add(killer);   
                }
            }
        }
        return actors;
    }",{'B': 1},1,B
4700509190670961872,"Get the current weather.
@return current weather","private String getWeather()
    {
        return currentWeather.getWeather();
    }",{'A': 1},1,A
4701116230389946134,Check the time of the day,"private void checkTimeOfDay() {
        int hour = time.getHour();

        if (Tools.isBetween(hour, 0, 4)){
            timeOfDay = ""night"";
        } else if (Tools.isBetween(hour, 5, 11)) {
            timeOfDay = ""morning"";
        } else if (Tools.isBetween(hour, 12, 20)) {
            timeOfDay = ""afternoon"";
        } else if (Tools.isBetween(hour, 20, 23)) {
            timeOfDay = ""night"";
        }
    }",{'B': 1},1,B
4701760613820651672,Set the statues of a plant to dead,"public void setDead()
    {
        active = false;
        if(location != null) {
            field.clear(location);
            field = null;
        }
    }",{'A': 1},1,A
4702952955000585845,"Indicate that the animal is no longer alive.
It is removed from the field.
@return The plant's food value before being eaten","public int eatPlant()
    {
        setDead();
        return foodValue;
    }",{'B': 1},1,B
4704233317654197029,"Getter method for the maximum number of steps a weather
object can exist on the field for.","protected int getMAX_DURATION() {
        return MAX_DURATION;
    }",{'A': 1},1,A
4704634372340801532,"Produce a new impala.
@param loc The location of which the impala is born in.
@return The impala that is born.","@Override
    protected Animal produceNewYoung(Location loc)
    {
        return new Impala(false, getField(), loc);
    }",{'A': 1},1,A
4706071462512956979,"Run the simulation from its current state for the given number of steps.
Stop before the given number of steps if it ceases to be viable.
@param numSteps The number of steps to run for.","public void simulate(int numSteps)
    {
        if (!isRunning) { // Sets isRunning to true at start of simulation
            isRunning = true;
        }
        for(int step = 1; step <= numSteps && view.isViable(field) && isRunning == true; step++) {
            simulateOneStep();

            delay(40);   // uncomment this to run more slowly
        }
        isRunning = false;
    }",{'A': 1},1,A
4706319481732141887,Prepare the frame for the graph display.,"private JFrame makeFrame(int width, int height, int startMax)
    {
        JFrame frame = new JFrame(""Graph View"");
        frame.setDefaultCloseOperation(JFrame.HIDE_ON_CLOSE);

        Container contentPane = frame.getContentPane();

        graph = new GraphPanel(width, height, startMax);
        contentPane.add(graph, BorderLayout.CENTER);

        JPanel top = new JPanel();
        top.setLayout(new GridLayout(1,3));
        stepLabel = new JLabel(STEP_PREFIX, JLabel.CENTER);
        top.add(stepLabel);
        timeOfDayLabel = new JLabel(TIME_OF_DAY_PREFIX, JLabel.CENTER);
        top.add(timeOfDayLabel);
        weatherLabel = new JLabel(WEATHER_PREFIX, JLabel.CENTER);
        top.add(weatherLabel);

        contentPane.add(top, BorderLayout.NORTH);

        JPanel bottom = new JPanel();
        countLabel = new JLabel("" "");
        bottom.add(countLabel);
        contentPane.add(bottom, BorderLayout.SOUTH);

        frame.pack();
        frame.setLocation(20, 600);

        frame.setVisible(true);

        return frame;
    }",{'A': 1},1,A
4706592248397694069,Make animal more hungry. This could result in animal's death.,"protected void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead(""Hunger"");
        }
    }",{'B': 1},1,B
4707079475413162958,"Increments the time and checks if season/weather
should be changed","public void incrementTime() {
        // First, increment the hours
        time.incrementTime();
        
        // Check if we need to update season
        checkSeason();

        // If we don't change season, check if we need to change weather
        checkWeather();

        // check the time of the day, update if necessary
        checkTimeOfDay();
    }",{'B': 1},1,B
4707369042603992250,"Determine if a location is outside the bounds of a 3D cuboid specified by the perameters
@return true if the location is outside the bounds","public boolean isOutsideBounds(int maxX, int maxY, int maxZ, int minX, int minY, int minZ) {
        return x >= maxX || x < minX || y >= maxY || y < minY || z >= maxZ || z < minZ;
    }",{'B': 1},1,B
4708449272669165137,"Returns the default color of a wolf.
@return default color.","public Color getDefaultColor()
    {
        return DEFAULT_COLOR;
    }",{'A': 1},1,A
4712512579250094897,"Generate a number representing the number of births,
if it can breed.
@return The number of births (may be zero).","private int breed(float currentWeatherMultiplier)
    {
        int births = 0;
        if(rand.nextDouble() <= BREEDING_PROBABILITY * currentWeatherMultiplier) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'A': 1},1,A
4713271835101486363,"Check whether or not this elephant is to give birth at this step.
New births will be made into free adjacent locations.
@param newElephants A list to return newly born elephants.","protected void giveBirth(List<Animal> newElephants)
    {
        // New elephants are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Elephant young = new Elephant(false, field, loc);
            newElephants.add(young);
        }
    }",{'B': 1},1,B
4715096096942074075,"Increase the age.
This could result in the cod's death.","private void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }","{'A': 2, 'B': 1}",3,A
4719255468266046903,"This is what the lobster does most of the day time - it runs
around and eat algae. Sometimes it will be infected disease, breed or die of old age.
@param newLobster A list to return newly born lobster.","public void dayAct(List<Creature> newLobster)
    {
        incrementAge();
        incrementHunger();
        diseaseInfection();
        if(isAlive()) {
            giveBirth(newLobster);    
            findFood();
            // Try to move into a free location.
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
4719862986221788399,"This is what the seaweed does most of the time - it breeds.
Sometimes  die of old age.
@param newWeeds A list to return newly born seaweeds.","public void act(List<Plant> newWeeds)
    {
        incrementAge();
        if(isAlive()) {
            giveBirth(newWeeds);            
        }
    }",{'B': 1},1,B
4720529758989442196,"A Hyena's breeding age is the age it must reach before it can breed
@return an int representing age.","protected int getBreedingAge()
    {
        return BREEDING_AGE;
    }",{'A': 1},1,A
4720784481521201409,"Creates an object of animal
@return new born animals
@param boolean age, current field, location to give birth","protected Animal getNewAnimalBorn(boolean randomAge, Field field, Location loc)
    {
        Animal young;
        return young = new Lion(false, field, loc);
    }",{'B': 1},1,B
4721789321217385580,"Return the probability to get virus.
@return VIRUS_OUTBREAK_PROBABILITY The probability to get virus.","public double getVirusOutbreakProbability()
    {
        return VIRUS_OUTBREAK_PROBABILITY;
    }",{'A': 6},6,A
4722410644271734598,Move Slug,"private void move() {
        for(int steps = 0; steps < MAX_STEPS; steps++) {
            Location newLocation = findFood();

            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
                break;
            }
        }
    }",{'B': 1},1,B
