hash,docstring,function,grades,grade_count,grade
7646093993326727814-3181865792600411392,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Animal> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = createYoung(false, field, loc);
            newAnimals.add(young);
        }
    }",{'A': 1},1,A
7646093993326727814-4555387751384755886,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newEagle A list to return newly born animals.","protected void giveBirth(List<Animal> newEagles) 
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Eagle young = new Eagle(false, field, loc);
            newEagles.add(young);
        }
    }",{'B': 1},1,B
7646093993326727814-4721645841532233550,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@return the list of new animals","public List<Animal> giveBirth()
    {
        // New preys are born into adjacent locations.
        // Get a list of adjacent free locations.
        List<Animal> newAnimals = new ArrayList<>();
        List<Location> free = field.getFreeAdjacentLocations(location);
        int births = NrOfBirths();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newAnimals.add(newBaby(loc, field));
        }
        return newAnimals;
    }",{'B': 1},1,B
7646093993326727814-5147410445996973399,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newBornAnimal A list to return newly born animals.","protected void giveBirth(List<Actor> newBornAnimal)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newBornAnimal.add(newAnimal(false, field, loc));
        }
    }",{'A': 1},1,A
7646093993326727814-576130873357522054,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","public List<Organism> giveBirth(List<Organism> newAnimals, Simulator currentSimulation, Organism parent)
    {
        // New animal are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        if(parent instanceof Animal){
            Animal temp = (Animal) parent;
            int births = breed(temp); // get the number of animals to be born
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                if(parent instanceof Antelope){ // if the parent animal is an antelope
                    // Create a new antelope baby.
                    Antelope young = new Antelope(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
                else if(parent instanceof Giraffe){
                    Giraffe young = new Giraffe(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
                else if(parent instanceof Elephant){
                    Elephant young = new Elephant(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
                else if(parent instanceof Zebra){
                    Zebra young = new Zebra(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
                else if(parent instanceof Cheetah){
                    Cheetah young = new Cheetah(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
                else if(parent instanceof Lion){
                    Lion young = new Lion(false, field, loc, currentSimulation);
                    newAnimals.add(young);
                }
            }
        }
        return newAnimals;
    }",{'A': 1},1,A
7646093993326727814-5800804905750919472,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born Animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        // New Sheeps are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        if (havePartner() && canBreed() ){
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = getChild(field,loc);
            newAnimals.add(young);
        }
    }
    
    }",{'A': 1},1,A
7646093993326727814-6905957213556890689,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.

@param newBirths A list to return newly born animals.","private void giveBirth(List<Actor> newBirths) {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for (int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newBirths.add(create(loc, field));
        }
    }",{'B': 1},1,B
7646093993326727814-7031336760069892753,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        //New animals are born into adjacent locations.
        //Get a list of adjacent free locations.
        //Checks gender of adjacent animal

        if(canBreed() && getGender() == false){
            Animal partner = findOppositeGender();
            if(partner != null){
                List<Location> free = field.getFreeAdjacentLocations(getLocation());
                int births =  breed();
                for(int b = 0; b < births && free.size() > 0; b++) {
                    Location loc = free.remove(0);
                    Animal young = getNewAnimalBorn(false, field, loc);
                    newAnimals.add(young);
                } 
            }
        }
    }",{'B': 1},1,B
7646093993326727814-7248629943886916694,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newMice A list to return newly born animals.","protected void giveBirth(List<Animal> newMice) 
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Mouse young = new Mouse(false, field, loc);
            newMice.add(young);
        }
    }",{'B': 1},1,B
7646093993326727814-8045054715994132061,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.
@param breadingAge The age at which an animal can start to breed.
@param probability The likelihood of an animal breeding.
@param maxLitterSize The maximum number of births.","protected void giveBirth(List<Species> newAnimals, int breadingAge, 
        double probability, int maxLitterSize)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        List<Location> free = getBirthLocations(getLocation());
        int births = breed(breadingAge, probability, maxLitterSize);
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Species young = spawn(false, field, loc);
            newAnimals.add(young);
        }
    }",{'A': 1},1,A
7646093993326727814-8165084807383631135,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Animal> newAnimals)
    {
        // New mooses are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = 0;
        if (checkForOppositeGender()){ //if there are opposite genders in adjacent locations
            births = breed(); //we are able to breed
        }

        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = createNewAnimal(false, field, loc, rand.nextDouble()); //creates animal of its own species
            newAnimals.add(young);
        }
    }",{'A': 1},1,A
7646093993326727814-8175718026721496796,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.

@param newAnimals A list to return newly born animal(s).","private void giveBirth(List<Animal> newAnimals) {
        if (proportionHealth() > BREEDING_FOOD_REDUCTION) {
            Class animalType = this.getClass();
            Constructor[] constructors = animalType.getConstructors();
            try {
                List<Location> free = field.getFreeAdjacentLocations(location);
                List<Location> mates = field.getAdjacentLocationsWithAnimal(location, BREEDING_RADIUS, animalType);
                int births = breed();
                if (mates.size() > 0) {
                    // Food level reduces when breeding
                    foodLevel *= (1 - BREEDING_FOOD_REDUCTION);
                    for (int b = 0; b < births && free.size() > 0; b++) {
                        Location loc = free.remove(0);
                        Animal young = (Animal) constructors[0].newInstance(false, field, loc);
                        newAnimals.add(young);
                    }
                }
            } catch (InstantiationException e) {
                e.printStackTrace();
            } catch (IllegalAccessException e) {
                e.printStackTrace();
            } catch (InvocationTargetException e) {
                e.printStackTrace();
            }
        }
    }",{'A': 1},1,A
76460939933267278141770739731213939397,"Check whether or not this animal is to give birth at this step. New births
will be made into free adjacent locations.

@param newAnimals A list to return newly born animals.
@see #canBreed()
@see #breed()
@see #makeBaby(World, Location)","protected void giveBirth(List<Species> newAnimals) {
		// New animals are born into adjacent locations.
		// Get a list of adjacent free locations.
		List<Location> free = world.getAboveGround().getFreeAdjacentLocations(getLocation());
		int births = breed();
		for (int b = 0; b < births && free.size() > 0; b++) {
			Location loc = free.remove(0);
			Animal young = makeBaby(world, loc);
			if (diseaseState == DiseaseState.IMMUNE_NATURALLY)
				young.diseaseState = 
					rand.nextFloat() < IMMUNITY_PASS_ODDS ? 
						DiseaseState.IMMUNE_NATURALLY :
						DiseaseState.IMMUNE_HEREDITARY;
			newAnimals.add(young);
		}
	}",{'A': 1},1,A
76460939933267278141905751365755376319,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newOrganisms A list to return newly born organisms.","protected void giveBirth(List<Organism> newOrganisms)
    {
        Field field = getField();
        
        Object Animal = getBreedClass();
        Animal organism = getNewBornAnimal();
        
        List<Location> free = getField().getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Location location = loc;
            newOrganisms.add(organism);
        }
    }",{'B': 1},1,B
76460939933267278142060281255019348374,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newOrganisms A list to return newly born animals.","protected void giveBirth(List<Organism> newAnimals) {
        // New animals are born into adjacent locations.
        // Get field
        Field field = getField();
        // Get a list of adjacent free locations.
        List<Location> adjacent = field.adjacentLocations(getLocation());
     
        // Check all adjacent locations for the animals that occupy them
        for(Location location : adjacent) {
            Object obj = field.getObjectAt(location);

            if(obj != null && !(obj instanceof Plant)) {
                // Get animal in adjacent location
                Animal animal = (Animal) obj;

                // Check if animal is capable of breeding
                if(sameType(animal) && animal.getGender() != this.getGender()) {
                    spreadDisease(animal); // Disease can be spread through reproduction
                    reproduce(newAnimals);
                }
            }
        }
    }",{'A': 1},1,A
76460939933267278142096472246199383853,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Animal> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = newAnimal();
            newAnimals.add(young);
        }
    }",{'A': 1},1,A
76460939933267278142335958133726918357,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newWorms A list to return newly born animals.","protected void giveBirth(List<Animal> newWorms) 
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Worm young = new Worm(false, field, loc);
            newWorms.add(young);
        }
    }",{'B': 1},1,B
76460939933267278142361580971469577345,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimal A list to return newly born animal.","protected void giveBirth(List<Actor> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newAnimals.add(createAnimal());
        }
    }",{'A': 1},1,A
76460939933267278142644414061601630313,"Check whether or not this animal is to give birth at this step. New births
will be made into free adjacent locations.

@param newOffspring
A list to return newly born rabbits.","protected void giveBirth(List<Actor> newOffspring) {
		// New animals are born into adjacent locations.
		// Get a list of adjacent free locations.
		List<Location> free = getField().getFreeAdjacentLocations(getLocation(),
				(int) Math.ceil(this.getMoveDistance()));
		if (getMateLocation() == null)
			return;
		int maxBirths = this.getMaxNumberOfBirths();
		for (int b = 0; b < maxBirths && free.size() > 0; b++) {
			if (foodLevel < getFoodForBirth() || !isAlive())
				return; // cannot give birth anymore if it doesn't have the food available or if dead
			Location loc = free.remove(0);
			Animal young = this.getOffspring(loc);

			// Uncomment to add hunger loss on birth: very difficult to get stable
			// parameters
			// young.setFoodLevel(getFoodForBirth()); // their default food level is this
			// value
			// this.incrementHunger(getFoodForBirth());

			newOffspring.add(young);
		}
	}",{'B': 1},1,B
76460939933267278142674488072753032068,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","public void giveBirth(List<Animal> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newAnimals.add(createYoung(field, loc));
        }
    }",{'B': 1},1,B
76460939933267278142933978801741004454,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newborns A list to return newly born animals to.","protected void giveBirth(List<Actor> newborns)
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            newborns.add(createAnimal(false, field, loc));
        }
    }",{'B': 1},1,B
76460939933267278143149204429656270599,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        if (timeLeftUntilBreedingAgain != 0){
            timeLeftUntilBreedingAgain --;
        }
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = getAnimal();
            Animal baby = null;
            if(young instanceof Gazelle){
                baby = new Gazelle(false, field, loc);
            }else if(young instanceof Jaguar){
                baby = new Jaguar(false, field, loc);
            }else if(young instanceof Cheetah){
                baby = new Cheetah(false, field, loc);
            }else if(young instanceof Lion){
                baby = new Lion(false, field, loc);
            }else if(young instanceof Zebra){
                baby = new Zebra(false, field, loc);
            }
            if(!getHealth()){
                baby.setUnhealthy(); //setting the baby to be unhealthy if the parent is unhealthy.
            }
            newAnimals.add(baby);
        }
    }",{'A': 1},1,A
76460939933267278143550313993379304998,"Check whether or not this animal is to give birth at this step. New births
will be made into free adjacent locations.

@param newYoungs A list to return newly born animals.","public void giveBirth(List<Actor> newYoungs)
	{
		// New animal are born into adjacent locations.
		// Get a list of adjacent free locations.
		Field field = getField();
		List<Location> locations = field.adjacentLocations(getLocation(), getBreedingRadius());
		for (Location location : locations) {
			Animal partner = field.getAnimalAt(location);
			if (partner != null && partner.isSameSpecies(this)
					&& partner.isMale() != this.isMale()) {
				List<Location> free = field.getAdjacentLocationsFreeFromAnimals(location);
				int births = breed();
				for (int b = 0; b < births && free.size() > 0; b++) {
					Location loc = free.remove(0);
					Actor young = produceYoung(field, loc);
					newYoungs.add(young);
				}
				break;
			}
		}

	}",{'A': 1},1,A
76460939933267278143711598485987313290,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Animal> newAnimals)
    {
        //Checks if this animal is female and adjacent to a male. If not, does not give birth.
        if (isMaleAdjacent())
        {
            Field field = getField();
            List<Location> free = field.getFreeAdjacentLocations(location, range);
            int births = breed();

            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                newAnimals.add(getNewAnimal(field, loc));
            }
        }
    }",{'A': 1},1,A
76460939933267278144584463289160732794,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newOwls A list to return newly born animals.","protected void giveBirth(List<Animal> newOwls) 
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Owl young = new Owl(false, field, loc);
            newOwls.add(young);
        }
    }",{'B': 1},1,B
76460939933267278144597699148319052638,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newPredators A list to return newly born animals.","protected void giveBirth(List<Animal> newAnimals)
    {
        // New predators are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal newAnimal = AnimalType.createChild(animalType, false, field, loc);
            if (animalIsDiseased()) {
                // if the disease is transmited by birth then infect the offspring
                if (this.disease.getTransmissionType() == Disease.TransmissionType.BIRTH) {
                    newAnimal.setDiseased(this.disease);
                }
            }
            newAnimals.add(newAnimal);        
        }
    }",{'A': 1},1,A
76460939933267278144666564816292022894,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.

@param newAnimal A list to return newly born animal.","protected void giveBirth(List<Actor> newAnimal) 
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed(field);
        for (int b = 0; b < births && !free.isEmpty(); b++) {
            Location loc = free.remove(0);
            Class type = this.getClass();

            if(Human.class.equals(type)){
                Human young = new Human(false, field, loc, false);
                newAnimal.add(young);
            }
            else if(Dodo.class.equals(type)){
                Dodo young = new Dodo(false, field, loc, false);
                newAnimal.add(young);
            }
            else if(Monkey.class.equals(type)){
                Monkey young = new Monkey(false, field, loc, false);
                newAnimal.add(young);
            }
            else if(Pig.class.equals(type)){
                Pig young = new Pig(false, field, loc, false);
                newAnimal.add(young);
            }
            else if(Tortoise.class.equals(type)){
                Tortoise young = new Tortoise(false, field, loc, false);
                newAnimal.add(young);
            }
        }
    }",{'A': 1},1,A
76460939933267278144912376665306708702,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.

@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Organism> newAnimals) {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());

        //calculate how many animals to breed and then try and breed them into free locations
        int births = breed(field, this.getClass());
        for (int b = 0; b < births && free.size() > 0; b++) {
            //find a free location
            Location loc = free.remove(0);

            //create an animal - this is overridden in each of the animal classes
            Animal young = createNewAnimal(field, loc);

            //if the current animal is infected, the young is infected and cannot live as long
            if (this.getIsInfected() && rand.nextDouble() <= Constants.Game.CHILD_CARRIES_DISEASE) {
                young.setIsInfected();
                young.setMaxAge(MAX_AGE / 2);
            }
            newAnimals.add(young);
        }
    }",{'B': 1},1,B
76460939933267278145261326067273209363,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newFoxes A list to return newly born foxes. breeding prob , maxlitter and breeding age from the subclass","protected void giveBirth(List<Actor> newAnimal, double BREEDING_PROBABILITY, int MAX_LITTER_SIZE, int BREEDING_AGE)
    { 
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        //this checks for the opposite gender in adjacent location
        List<Location> opp_gender_check = field.getAdjacentOppGender(getLocation()); 
        int births = breed(BREEDING_PROBABILITY, MAX_LITTER_SIZE, BREEDING_AGE);

        for(int b = 0; (b < births) && (free.size() > 0) && (opp_gender_check.size() >0); b++) {
            Location loc = free.remove(0);

            // code has been split into various if statemnts because the .newInstance method requires a constuctor without any parameters
            if(this instanceof Fox){
            //    System.out.println(""Fox Born"");
                Fox young = new Fox(false, field, loc, rand.nextInt(2));
            young.hasCaughtInfection(infectionLevel); // this could be 0
            newAnimal.add(young);
            }
            else if(this instanceof Zebra){
            //   System.out.println(""Zebra Born""); 
            Zebra young = new Zebra(false, field, loc, rand.nextInt(2));
            young.hasCaughtInfection(infectionLevel);
            newAnimal.add(young);
            }
            else if(this instanceof Rabbit){
            //System.out.println(""Rabbit Born"");
                Rabbit young = new Rabbit(false, field, loc, rand.nextInt(2));
            young.hasCaughtInfection(infectionLevel);
            newAnimal.add(young);
            }
            else if(this instanceof Cheetah){
             //   System.out.println(""Cheetah Born "");
            Cheetah young = new Cheetah(false, field, loc, rand.nextInt(2));
            young.hasCaughtInfection(infectionLevel);
            newAnimal.add(young);
            }
            else if(this instanceof Alligator){
              //  System.out.println(""Rabbit Born"");
            Alligator young = new Alligator(false, field, loc, rand.nextInt(2));
            young.hasCaughtInfection(infectionLevel);
            newAnimal.add(young);
            }                       
        }
    }",{'B': 1},1,B
76460939933267278146243280454276950858,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param animal A list to add newly born animals.","protected void giveBirth(List<Actor> animal)
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);

            Animal young = newAnimal(field, loc); 
            animal.add(young); 
        }
    }",{'B': 1},1,B
76460939933267278147498501672535559213,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newSquirrels A list to return newly born animals.","protected void giveBirth(List<Animal> newSquirrels) 
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Squirrel young = new Squirrel(false, field, loc);
            newSquirrels.add(young);
        }
    }",{'B': 1},1,B
7646093993326727814780907467300231840,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","private void giveBirth(List<Actor> newActors)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent locations that are traversible.
        Field field = getField();
        List<Location> traversible = field.getTraversibleAdjacentLocations(getLocation());
        
        int births = breed();
        while (births-- > 0 && traversible.size() > 0) {
            Location loc = traversible.remove(0);
            Object object = field.getObjectAt(loc);
            if (object != null) {
                if (object instanceof Organism) {
                    ((Organism)object).setDead();
                }
            }
            Actor young = getNewInstance(false, field, loc);
            newActors.add(young);
        }
    }",{'A': 1},1,A
76460939933267278148210355913606163162,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        // New animals are born into adjacent locations.
        // Get a list of adjacent free locations.
        List<Location> free = field.getFreeAdjacentLocations(location);
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Animal young = getInstance(false,field, loc);
            newAnimals.add(young);
        }
    }",{'A': 1},1,A
76460939933267278148349793746482638070,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","private void giveBirth(List<LivingBeing> newAnimals)
    {
        Field field = getField();

        // Checks if there is a male around.
        if(isFemale() && canBreed() && thereIsMaleOfBreedingAge(field.adjacentLocations(getLocation()), field))
        {
            // Get a list of adjacent free locations.
            // New animals may be born into free adjacent locations (number might be zero).
            List<Location> free = field.getFreeAdjacentLocations(getLocation());

            // Generates a random number of births based on class-defined probabilities.
            int births = breed();

            // Puts newborns in the free adjacent locations.
            // If there are no free adjacent locations, no young will be born.
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Animal young = createNewborn(field, loc);
                newAnimals.add(young);
            }
        }
    }",{'A': 1},1,A
76460939933267278148828042069509778003,"Check whether or not this animal is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimals A list to return newly born animals.","protected void giveBirth(List<Actor> newAnimals)
    {
        // New animals are born into adjacent locations.
        
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            Animal nextAnimal = (Animal) animal;
            // Check if adjacent animal is of same species.
            if(nextAnimal!=null && this.getClass().equals(nextAnimal.getClass())) {
            // Check if adjacent animal is of the opposite sex.
            if((this.getMale() && !nextAnimal.getMale()) || (!this.getMale() && nextAnimal.getMale()))
            {
                List<Location> free = field.getFreeAdjacentLocations(getLocation());
                int births = breed();
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Animal young = getNewAnimal(false, field, loc);
                newAnimals.add(young);
                
            }
            }
        }
        }

    }",{'A': 1},1,A
7646366749990266120-896859860116111571,untick the rain check box and let the program know the user has not selected rain,"public void resetRain() 
    {
        selectedRain = false;
        rainCheckBox.setSelected(false);
    }",{'A': 1},1,A
76464431186813022026316932133183634944,Randomly populate the field with producers and consumers.,"private void populate() {
		Random rand = Randomizer.getRandom();
		field.clear();
		for (int row = 0; row < field.getDepth(); row++) {
			for (int col = 0; col < field.getWidth(); col++) {
				if (rand.nextDouble() <= CONSUMER_CREATION_PROBABILITY) {
					Location location = new Location(row, col);
					Consumer consumer = new Consumer(field, location,
							consumerList.get(Randomizer.getRandomNumber(0, consumerList.size())).toLowerCase(),
							(3 * 1440));
					organisms.add(consumer);
				} else if (rand.nextDouble() <= PRODUCER_CREATION_PROBABILITY) {
					Location location = new Location(row, col);
					Producer producer = new Producer(field, location,
							producerList.get(Randomizer.getRandomNumber(0, producerList.size())).toLowerCase(),
							(3 * 1440));
					organisms.add(producer);
				}
				// else leave the location empty.
			}
		}
	}",{'A': 1},1,A
7651865155763586664-4133833268119083675,returns the current time.,"public boolean getTime(){
        return day;
    }",{'A': 1},1,A
7653378884400131416-5637768802685481806,"This method acts as the eating mechanism for all hunters.
@return where the plant is.","protected Location eat(int visionScope) {

            Location loc = huntingSystem.getBestLocation(visionScope);
            if (loc == null)
                return null;

            Animal animal = getField().getLandAt(loc).getAnimal();

            if (animal != null) {
                if (getNextProbability() <= getHUNTING_PROBABILITY()) {
                    if (Arrays.asList(requiredTypes).contains(animal.getClass())) {
                        if (animal.isAlive()) {
                            animal.setDead();
                            setFoodLevel(animal.getFoodValue());
                            setFoodLevel(getFoodLevel() + animal.getFoodLevel());
                            if (getFoodLevel() > getMAX_STOMACH_VALUE())
                                setFoodLevel(getMAX_STOMACH_VALUE());
                            return loc;
                        }

                    }
                }
                return getLocation();
            }

        return loc;

    }",{'A': 1},1,A
7656014409435350604-4254901569139689587,Get free locations in field,"protected void getFreeLoc()
    {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
    }",{'A': 1},1,A
7660934901871393144-265475374833782934,"Simulate the impact of the weather system on actors.
@param newActors The list of actors affected by the weather system.
@param weatherSystem The current weather system.
@return The new list of actors affected by the weather system.","public List<Actor> effectActors(List<Actor> newActors)
    {
        if (weatherSystem == null)
        {
            return newActors; 
        }
        return weatherSystem.effectActors(newActors, weatherSystem);
    }",{'B': 1},1,B
7660934901871393144-4789349590534282220,"Simulate the impact of the weather system on actors.
@param newActors The list of actors affected by the weather system.
@param weatherSystem The current weather system.
@return The new list of actors affected by the weather system.","@Override
    public List<Actor> effectActors(List<Actor> newActors, WeatherSystem weatherSystem){
        return newActors;
    }",{'B': 2},2,B
7660934901871393144-996643410295893011,"Simulate the impact of the weather system on actors.
@param newActors The list of actors affected by the weather system.
@param weatherSystem The current weather system.
@return The new list of actors affected by the weather system.","@Override
    public List<Actor> effectActors(List<Actor> newActors, WeatherSystem weatherSystem)
    {
        generateFatality();
        Random rand = new Random();
        
        boolean isActor = false;
        while (!isActor){
            Actor randomActor = newActors.get(rand.nextInt(newActors.size()));
            
            if (randomActor instanceof Animal){
                Animal animal = (Animal) randomActor;
                if (fatality){
                    animal.setDead();
                    newActors.remove(animal);
                }
                else {
                    animal.setAge(animal.getAge()*(1/2));
                }
                isActor = true;
            }
            else if (randomActor instanceof Human){
                Human human = (Human) randomActor;
                if (fatality){
                    human.setInactive();
                    newActors.remove(human);
                }
                else {
                    human.setStay(human.getStay()*(1/2));
                }
                isActor = true;
            }
        }
        return newActors;
    }",{'B': 1},1,B
